Date,Open,High,Low,Close,Adj Close,Volume,OilPrice,deaths,DPRIME,TOTALSA
2020-02-11,153.757996,156.701996,151.600006,154.87600700000004,154.87600700000004,58487500.0,54.0,0.0,4.75,0.5738000000000001
2020-02-12,155.574005,157.949997,152.673996,153.457993,153.457993,60112500.0,55.54,0.0,4.75,0.5738000000000001
2020-02-13,148.367996,163.600006,147.0,160.800003,160.800003,131446500.0,56.34,0.0,4.75,0.5738000000000001
2020-02-14,157.444,162.59399399999995,157.100006,160.005997,160.005997,78468500.0,57.37,0.0,4.75,0.5738000000000001
2020-02-18,168.320007,172.0,166.472,171.679993,171.679993,81908500.0,57.35,0.0,4.75,0.5738000000000001
2020-02-19,184.699997,188.955994,180.203995,183.483994,183.483994,127115000.0,59.72,0.0,4.75,0.5738000000000001
2020-02-20,182.389999,182.399994,171.988007,179.882004,179.882004,88174500.0,59.72,0.0,4.75,0.5738000000000001
2020-02-21,181.395996,182.612,176.08999599999999,180.199997,180.199997,71574000.0,58.6,0.0,4.75,0.5738000000000001
2020-02-24,167.800003,172.699997,164.440002,166.757996,166.757996,75961000.0,56.04,3.0,4.75,0.5738000000000001
2020-02-25,169.800003,171.320007,157.399994,159.98199499999996,159.98199499999996,86452500.0,56.71,0.0,4.75,0.5738000000000001
2020-02-26,156.5,162.662003,155.222,155.759995,155.759995,70427500.0,54.96,0.0,4.75,0.5738000000000001
2020-02-27,146.0,147.953995,133.800003,135.800003,135.800003,121386000.0,52.19,0.0,4.75,0.5738000000000001
2020-02-28,125.940002,138.104004,122.304001,133.598007,133.598007,122821000.0,51.31,0.0,4.75,0.5738000000000001
2020-03-02,142.251999,148.738007,137.334,148.723999,148.723999,100975000.0,52.52,0.0,4.75,0.3916
2020-03-03,161.0,161.395996,143.222,149.102005,149.102005,128920000.0,52.24,0.0,4.75,0.3916
2020-03-04,152.792007,153.304001,144.945999,149.899994,149.899994,75245000.0,51.86,1.0,4.25,0.3916
2020-03-05,144.753998,149.149994,143.613998,144.908005,144.908005,54263500.0,51.29,0.0,4.25,0.3916
2020-03-06,138.0,141.399994,136.854004,140.695999,140.695999,63314500.0,45.6,0.0,4.25,0.3916
2020-03-09,121.07800300000001,132.600006,121.0,121.599998,121.599998,85368500.0,35.33,0.0,4.25,0.3916
2020-03-10,131.886002,133.600006,121.599998,129.065994,129.065994,77972000.0,36.66,0.0,4.25,0.3916
2020-03-11,128.03999299999998,130.716003,122.599998,126.846001,126.846001,66612500.0,34.45,0.0,4.25,0.3916
2020-03-12,116.178001,118.900002,109.25,112.110001,112.110001,94545500.0,31.05,0.0,4.25,0.3916
2020-03-13,119.0,121.514,100.400002,109.32399699999999,109.32399699999999,113201500.0,33.0,0.0,4.25,0.3916
2020-03-16,93.900002,98.97399899999999,88.433998,89.014,89.014,102447500.0,28.04,0.0,3.25,0.3916
2020-03-17,88.001999,94.370003,79.199997,86.040001,86.040001,119973000.0,28.04,0.0,3.25,0.3916
2020-03-18,77.800003,80.972,70.101997,72.244003,72.244003,118931000.0,26.93,0.0,3.25,0.3916
2020-03-19,74.940002,90.400002,71.692001,85.52799999999998,85.52799999999998,150977500.0,23.3,0.0,3.25,0.3916
2020-03-20,87.639999,95.400002,85.157997,85.505997,85.505997,141427500.0,25.4,0.0,3.25,0.3916
2020-03-23,86.720001,88.400002,82.099998,86.858002,86.858002,82272500.0,25.06,0.0,3.25,0.3916
2020-03-24,95.459999,102.737999,94.800003,101.0,101.0,114476000.0,23.75,0.0,3.25,0.3916
2020-03-25,109.050003,111.400002,102.222,107.849998,107.849998,106113500.0,25.62,0.0,3.25,0.3916
2020-03-26,109.477997,112.0,102.449997,105.63200400000001,105.63200400000001,86903500.0,23.55,0.0,3.25,0.3916
2020-03-27,101.0,105.160004,98.806,102.872002,102.872002,71887000.0,22.39,0.0,3.25,0.3916
2020-03-30,102.052002,103.33000200000001,98.246002,100.42600300000001,100.42600300000001,59990500.0,19.07,0.0,3.25,0.3916
2020-03-31,100.25,108.592003,99.400002,104.800003,104.800003,88857500.0,19.19,0.0,3.25,0.3916
2020-04-01,100.800003,102.790001,95.019997,96.311996,96.311996,66766000.0,14.97,1.0,3.25,0.30196666666666666
2020-04-02,96.206001,98.851997,89.279999,90.893997,90.893997,99292000.0,20.24,0.0,3.25,0.30196666666666666
2020-04-03,101.900002,103.098,93.678001,96.001999,96.001999,22562100.0,24.33,1.0,3.25,0.30196666666666666
2020-04-06,102.239998,104.199997,99.592003,103.248001,103.248001,14901800.0,22.58,0.0,3.25,0.30196666666666666
2020-04-07,109.0,113.0,106.468002,109.089996,109.089996,17919800.0,22.1,0.0,3.25,0.30196666666666666
2020-04-08,110.839996,111.442001,106.666,109.76799799999999,109.76799799999999,12656000.0,25.22,0.0,3.25,0.30196666666666666
2020-04-09,112.417999,115.03600300000001,111.42199699999999,114.599998,114.599998,13650000.0,20.23,0.0,3.25,0.30196666666666666
2020-04-13,118.031998,130.399994,116.106003,130.190002,130.190002,22475400.0,,0.0,3.25,0.30196666666666666
2020-04-14,139.794006,148.37600700000004,138.48599199999998,141.977997,141.977997,30576500.0,21.74,0.0,3.25,0.30196666666666666
2020-04-15,148.399994,150.62600700000004,142.0,145.966003,145.966003,23577000.0,19.8,0.0,3.25,0.30196666666666666
2020-04-16,143.388,151.889999,141.34399399999995,149.042007,149.042007,20657900.0,18.69,0.0,3.25,0.30196666666666666
2020-04-17,154.455994,154.990005,149.531998,150.778,150.778,13128200.0,19.75,0.0,3.25,0.30196666666666666
2020-04-20,146.53999299999995,153.113998,142.442001,149.272003,149.272003,14746600.0,17.36,0.0,3.25,0.30196666666666666
2020-04-21,146.024002,150.666,134.757996,137.34399399999998,137.34399399999998,20209100.0,9.12,0.0,3.25,0.30196666666666666
2020-04-22,140.796005,146.800003,137.742004,146.421997,146.421997,14224800.0,,0.0,3.25,0.30196666666666666
2020-04-23,145.520004,146.800003,140.62600700000002,141.12600700000004,141.12600700000004,13236700.0,,0.0,3.25,0.30196666666666666
2020-04-24,142.162003,146.145996,139.636002,145.029999,145.029999,13237600.0,,1.0,3.25,0.30196666666666666
2020-04-27,147.522003,159.897995,147.0,159.75,159.75,20681400.0,,0.0,3.25,0.30196666666666666
2020-04-28,159.128006,161.0,151.337997,153.824005,153.824005,15222000.0,,0.0,3.25,0.30196666666666666
2020-04-29,158.033997,160.639999,156.632004,160.102005,160.102005,16216000.0,,0.0,3.25,0.30196666666666666
2020-04-30,171.037994,173.96400500000001,152.699997,156.37600700000004,156.37600700000004,28471900.0,,0.0,3.25,0.30196666666666666
2020-05-01,151.0,154.554001,136.608002,140.26400800000002,140.26400800000002,32531800.0,,0.0,3.25,0.4135666666666667
2020-05-04,140.199997,152.399994,139.600006,152.238007,152.238007,19237100.0,,1.0,3.25,0.4135666666666667
2020-05-05,157.957993,159.783997,152.436005,153.641998,153.641998,16991700.0,,1.0,3.25,0.4135666666666667
2020-05-06,155.300003,157.96000700000005,152.222,156.516006,156.516006,11123200.0,,0.0,3.25,0.4135666666666667
2020-05-07,155.442001,159.279999,154.470001,156.007996,156.007996,11527700.0,,0.0,3.25,0.4135666666666667
2020-05-08,158.753998,164.800003,157.401993,163.884003,163.884003,16130100.0,,0.0,3.25,0.4135666666666667
2020-05-11,158.102005,164.800003,157.0,162.257996,162.257996,16519600.0,,0.0,3.25,0.4135666666666667
2020-05-12,165.399994,168.658005,161.600006,161.882004,161.882004,15906900.0,,0.0,3.25,0.4135666666666667
2020-05-13,164.166,165.199997,152.66000400000001,158.192001,158.192001,19065500.0,,0.0,3.25,0.4135666666666667
2020-05-14,156.0,160.671997,152.800003,160.666,160.666,13637500.0,,1.0,3.25,0.4135666666666667
2020-05-15,158.070007,161.009995,157.309998,159.834,159.834,52592000.0,,0.0,3.25,0.4135666666666667
2020-05-18,165.55599999999995,166.94400000000005,160.776001,162.725998,162.725998,58490500.0,,0.0,3.25,0.4135666666666667
2020-05-19,163.033997,164.414001,161.216003,161.602005,161.602005,48182500.0,,0.0,3.25,0.4135666666666667
2020-05-20,164.100006,165.199997,162.360001,163.112,163.112,36546500.0,,0.0,3.25,0.4135666666666667
2020-05-21,163.199997,166.5,159.199997,165.520004,165.520004,61273000.0,,0.0,3.25,0.4135666666666667
2020-05-22,164.434006,166.35600300000004,162.399994,163.37600700000004,163.37600700000004,49937500.0,,0.0,3.25,0.4135666666666667
2020-05-26,166.899994,166.919998,163.141998,163.774002,163.774002,40448500.0,,0.0,3.25,0.4135666666666667
2020-05-27,164.171997,165.542007,157.0,164.046005,164.046005,57747500.0,,0.0,3.25,0.4135666666666667
2020-05-28,162.701996,164.949997,160.337997,161.162003,161.162003,36278000.0,,0.0,3.25,0.4135666666666667
2020-05-29,161.75,167.0,160.841995,167.0,167.0,59062500.0,,0.0,3.25,0.4135666666666667
2020-06-01,171.600006,179.800003,170.820007,179.619995,179.619995,74697500.0,,0.0,3.25,0.44506666666666667
2020-06-02,178.940002,181.73199499999998,174.199997,176.311996,176.311996,67828000.0,,0.0,3.25,0.44506666666666667
2020-06-03,177.62399299999996,179.587997,176.020004,176.591995,176.591995,39747500.0,,0.0,3.25,0.44506666666666667
2020-06-04,177.975998,179.149994,171.688004,172.87600700000004,172.87600700000004,44438500.0,,0.0,3.25,0.44506666666666667
2020-06-05,175.567993,177.304001,173.240005,177.132004,177.132004,39059500.0,,0.0,3.25,0.44506666666666667
2020-06-08,183.800003,190.0,181.832001,189.983994,189.983994,70873500.0,,1.0,3.25,0.44506666666666667
2020-06-09,188.001999,190.888,184.78599499999999,188.134003,188.134003,56941000.0,,0.0,3.25,0.44506666666666667
2020-06-10,198.37600700000002,205.496002,196.5,205.009995,205.009995,92817000.0,,0.0,3.25,0.44506666666666667
2020-06-11,198.03999299999998,203.792007,194.399994,194.567993,194.567993,79582500.0,,0.0,3.25,0.44506666666666667
2020-06-12,196.0,197.595993,182.520004,187.056,187.056,83817000.0,,0.0,3.25,0.44506666666666667
2020-06-15,183.557999,199.76800500000002,181.699997,198.179993,198.179993,78486000.0,,0.0,3.25,0.44506666666666667
2020-06-16,202.369995,202.576004,192.477997,196.425995,196.425995,70255500.0,,0.0,3.25,0.44506666666666667
2020-06-17,197.542007,201.0,196.51400800000002,198.358002,198.358002,49454000.0,,1.0,3.25,0.44506666666666667
2020-06-18,200.600006,203.83999599999999,198.89399699999998,200.792007,200.792007,48759500.0,,0.0,3.25,0.44506666666666667
2020-06-19,202.556,203.194,198.26800500000002,200.179993,200.179993,43398500.0,,0.0,3.25,0.44506666666666667
2020-06-22,199.990005,201.776001,198.003998,198.863998,198.863998,31812000.0,,0.0,3.25,0.44506666666666667
2020-06-23,199.776001,202.399994,198.80200200000002,200.35600300000002,200.35600300000002,31826500.0,,1.0,3.25,0.44506666666666667
2020-06-24,198.82200600000002,200.175995,190.628006,192.169998,192.169998,54798000.0,,0.0,3.25,0.44506666666666667
2020-06-25,190.854004,197.195999,187.429993,197.195999,197.195999,46272500.0,,0.0,3.25,0.44506666666666667
2020-06-26,198.955994,199.0,190.973999,191.94799799999998,191.94799799999998,44274500.0,,0.0,3.25,0.44506666666666667
2020-06-29,193.80200200000002,202.0,189.703995,201.869995,201.869995,45132000.0,,0.0,3.25,0.44506666666666667
2020-06-30,201.300003,217.537994,200.746002,215.962006,215.962006,84592500.0,,0.0,3.25,0.44506666666666667
2020-07-01,216.600006,227.065994,216.100006,223.92599500000003,223.92599500000003,66634500.0,,0.0,3.25,0.4983333333333333
2020-07-02,244.29600499999998,245.600006,237.11999500000002,241.731995,241.731995,86250500.0,,0.0,3.25,0.4983333333333333
2020-07-06,255.33799700000003,275.558014,253.20799300000002,274.31601,274.31601,102849500.0,,0.0,3.25,0.4983333333333333
2020-07-07,281.00201400000003,285.899994,267.34201,277.971985,277.971985,107448500.0,,0.0,3.25,0.4983333333333333
2020-07-08,281.0,283.451996,262.26800499999996,273.175995,273.175995,81556500.0,,0.0,3.25,0.4983333333333333
2020-07-09,279.39801,281.7120060000001,270.256012,278.85598799999997,278.85598799999997,58588000.0,,0.0,3.25,0.4983333333333333
2020-07-10,279.200012,309.783997,275.201996,308.929993,308.929993,116688000.0,,0.0,3.25,0.4983333333333333
2020-07-13,331.799988,358.99798599999997,294.221985,299.411987,299.411987,194927000.0,,0.0,3.25,0.4983333333333333
2020-07-14,311.200012,318.0,286.200012,303.359985,303.359985,117090500.0,,0.0,3.25,0.4983333333333333
2020-07-15,308.600006,310.0,291.399994,309.201996,309.201996,81839000.0,,0.0,3.25,0.4983333333333333
2020-07-16,295.432007,306.34201,293.200012,300.127991,300.127991,71504000.0,,0.0,3.25,0.4983333333333333
2020-07-17,302.690002,307.5020140000001,298.0,300.167999,300.167999,46650000.0,,0.0,3.25,0.4983333333333333
2020-07-20,303.802002,330.0,297.600006,328.600006,328.600006,85607000.0,,0.0,3.25,0.4983333333333333
2020-07-21,327.985992,335.0,311.600006,313.6719970000001,313.6719970000001,80786500.0,,0.0,3.25,0.4983333333333333
2020-07-22,319.799988,325.283997,312.399994,318.466003,318.466003,70805500.0,,0.0,3.25,0.4983333333333333
2020-07-23,335.790009,337.799988,296.153992,302.614014,302.614014,121642500.0,,0.0,3.25,0.4983333333333333
2020-07-24,283.201996,293.0,273.308014,283.399994,283.399994,96983000.0,,0.0,3.25,0.4983333333333333
2020-07-27,287.0,309.588013,282.600006,307.920013,307.920013,80243500.0,,0.0,3.25,0.4983333333333333
2020-07-28,300.799988,312.940002,294.884003,295.298004,295.298004,79043500.0,,0.0,3.25,0.4983333333333333
2020-07-29,300.200012,306.9620060000001,297.399994,299.821991,299.821991,47134500.0,,0.0,3.25,0.4983333333333333
2020-07-30,297.600006,302.64801,294.200012,297.49798599999997,297.49798599999997,38105000.0,,0.0,3.25,0.4983333333333333
2020-07-31,303.0,303.410004,284.196014,286.152008,286.152008,61235000.0,,0.0,3.25,0.4983333333333333
2020-08-03,289.839996,301.9620060000001,288.87600699999996,297.0,297.0,44046500.0,,0.0,3.25,0.5185
2020-08-04,299.0020140000001,305.4819950000001,292.399994,297.399994,297.399994,42075000.0,,0.0,3.25,0.5185
2020-08-05,298.597992,299.967987,293.661987,297.003998,297.003998,24890000.0,,0.0,3.25,0.5185
2020-08-06,298.1659850000001,303.4620060000001,295.451996,297.9159850000001,297.9159850000001,29961500.0,,0.0,3.25,0.5185
2020-08-07,299.90799,299.950012,283.0020140000001,290.541992,290.541992,44482000.0,,0.0,3.25,0.5185
2020-08-10,289.600006,291.5,277.167999,283.713989,283.713989,37611500.0,,0.0,3.25,0.5185
2020-08-11,279.200012,284.0,273.0,274.877991,274.877991,43129000.0,,0.0,3.25,0.5185
2020-08-12,294.0,317.0,287.0,310.951996,310.951996,109494000.0,,2.0,3.25,0.5185
2020-08-13,322.200012,330.235992,313.451996,324.200012,324.200012,102126500.0,,1.0,3.25,0.5185
2020-08-14,332.99798599999997,333.76001,325.32800299999997,330.141998,330.141998,62888000.0,,0.0,3.25,0.5185
2020-08-17,335.399994,369.17199700000003,334.56601,367.127991,367.127991,101211500.0,,0.0,3.25,0.5185
2020-08-18,379.798004,384.77999900000003,369.022003,377.417999,377.417999,82372500.0,,0.0,3.25,0.5185
2020-08-19,373.0,382.200012,368.242004,375.705994,375.705994,61026500.0,,0.0,3.25,0.5185
2020-08-20,372.135986,404.39801,371.411987,400.365997,400.365997,103059000.0,,0.0,3.25,0.5185
2020-08-21,408.951996,419.097992,405.01001,409.996002,409.996002,107448000.0,,0.0,3.25,0.5185
2020-08-24,425.256012,425.799988,385.503998,402.839996,402.839996,100318000.0,,1.0,3.25,0.5185
2020-08-25,394.977997,405.589996,393.600006,404.667999,404.667999,53294500.0,,0.0,3.25,0.5185
2020-08-26,412.0,433.200012,410.72601299999997,430.634003,430.634003,71197000.0,,0.0,3.25,0.5185
2020-08-27,436.09200999999996,459.119995,428.5,447.75,447.75,118465000.0,,0.0,3.25,0.5185
2020-08-28,459.02398700000003,463.69799800000004,437.303986,442.67999299999997,442.67999299999997,100406000.0,,0.0,3.25,0.5185
2020-08-31,444.60998499999994,500.14001500000006,440.10998499999994,498.32000700000003,498.32000700000003,118374400.0,,0.0,3.25,0.5185
2020-09-01,502.14001500000006,502.48999000000003,470.51000999999997,475.049988,475.049988,90119400.0,,0.0,3.25,0.5395483870967742
2020-09-02,478.98999000000003,479.040009,405.119995,447.369995,447.369995,96176100.0,,0.0,3.25,0.5395483870967742
2020-09-03,407.230011,431.799988,402.0,407.0,407.0,87596100.0,,0.0,3.25,0.5395483870967742
2020-09-04,402.809998,428.0,372.019989,418.320007,418.320007,110321900.0,,0.0,3.25,0.5395483870967742
2020-09-08,356.0,368.73999,329.880005,330.209991,330.209991,115465700.0,,0.0,3.25,0.5395483870967742
2020-09-09,356.600006,369.0,341.51001,366.27999900000003,366.27999900000003,79465800.0,,0.0,3.25,0.5395483870967742
2020-09-10,386.209991,398.98999,360.559998,371.339996,371.339996,84930600.0,,0.0,3.25,0.5395483870967742
2020-09-11,381.940002,382.5,360.5,372.72000099999997,372.72000099999997,60717500.0,,0.0,3.25,0.5395483870967742
2020-09-14,380.950012,420.0,373.299988,419.619995,419.619995,83020600.0,,0.0,3.25,0.5395483870967742
2020-09-15,436.55999800000006,461.94000199999994,430.700012,449.76000999999997,449.76000999999997,97298200.0,,0.0,3.25,0.5395483870967742
2020-09-16,439.869995,457.790009,435.30999800000006,441.76000999999997,441.76000999999997,72279300.0,,0.0,3.25,0.5395483870967742
2020-09-17,415.600006,437.790009,408.0,423.42999299999997,423.42999299999997,76779200.0,,1.0,3.25,0.5395483870967742
2020-09-18,447.94000199999994,451.0,428.799988,442.14999400000005,442.14999400000005,86406800.0,,0.0,3.25,0.5395483870967742
2020-09-21,453.130005,455.67999299999997,407.070007,449.39001500000006,449.39001500000006,109476800.0,,0.0,3.25,0.5395483870967742
2020-09-22,429.60000599999995,437.76000999999997,417.600006,424.23001100000016,424.23001100000016,79580800.0,,0.0,3.25,0.5395483870967742
2020-09-23,405.160004,412.149994,375.880005,380.359985,380.359985,95074200.0,,0.0,3.25,0.5395483870967742
2020-09-24,363.799988,399.5,351.299988,387.790009,387.790009,96561100.0,,0.0,3.25,0.5395483870967742
2020-09-25,393.47000099999997,408.730011,391.299988,407.339996,407.339996,67208500.0,,0.0,3.25,0.5395483870967742
2020-09-28,424.619995,428.079987,415.549988,421.200012,421.200012,49719600.0,,0.0,3.25,0.5395483870967742
2020-09-29,416.0,428.5,411.600006,419.070007,419.070007,50219300.0,,0.0,3.25,0.5395483870967742
2020-09-30,421.32000700000003,433.92999299999997,420.47000099999997,429.01000999999997,429.01000999999997,48145600.0,,0.0,3.25,0.5395483870967742
2020-10-01,440.76000999999997,448.880005,434.420013,448.160004,448.160004,50741500.0,,0.0,3.25,0.5378709677419354
2020-10-02,421.39001500000006,439.130005,415.0,415.089996,415.089996,71430000.0,,0.0,3.25,0.5378709677419354
2020-10-05,423.35000599999995,433.64001500000006,419.329987,425.67999299999997,425.67999299999997,44722800.0,,0.0,3.25,0.5378709677419354
2020-10-06,423.790009,428.77999900000003,406.049988,413.980011,413.980011,49146300.0,,0.0,3.25,0.5378709677419354
2020-10-07,419.869995,429.89999400000005,413.850006,425.299988,425.299988,43127700.0,,1.0,3.25,0.5378709677419354
2020-10-08,438.44000199999994,439.0,425.299988,425.920013,425.920013,40421100.0,,0.0,3.25,0.5378709677419354
2020-10-09,430.130005,434.589996,426.459991,434.0,434.0,28925700.0,,0.0,3.25,0.5378709677419354
2020-10-12,442.0,448.73999000000003,438.579987,442.299988,442.299988,38791100.0,,0.0,0.0,0.5378709677419354
2020-10-13,443.35000599999995,448.89001500000006,436.60000599999995,446.64999400000005,446.64999400000005,34463700.0,,0.0,3.25,0.5378709677419354
2020-10-14,449.77999900000003,465.89999400000005,447.35000599999995,461.299988,461.299988,48045400.0,,0.0,3.25,0.5378709677419354
2020-10-15,450.30999800000006,456.57000700000003,442.5,448.880005,448.880005,35672400.0,,0.0,3.25,0.5378709677419354
2020-10-16,454.44000199999994,455.950012,438.85000599999995,439.670013,439.670013,32775900.0,,0.0,3.25,0.5378709677419354
2020-10-19,446.23999000000003,447.0,428.869995,430.829987,430.829987,36287800.0,,0.0,3.25,0.5378709677419354
2020-10-20,431.75,431.75,419.049988,421.94000199999994,421.94000199999994,31656300.0,,0.0,3.25,0.5378709677419354
2020-10-21,422.700012,432.950012,421.25,422.64001500000006,422.64001500000006,32370500.0,,0.0,3.25,0.5378709677419354
2020-10-22,441.920013,445.23001100000016,424.51000999999997,425.790009,425.790009,39993200.0,,0.0,3.25,0.5378709677419354
2020-10-23,421.839996,422.89001500000006,407.380005,420.630005,420.630005,33717000.0,,0.0,3.25,0.5378709677419354
2020-10-26,411.630005,425.76000999999997,410.0,420.27999900000003,420.27999900000003,28239200.0,,0.0,3.25,0.5378709677419354
2020-10-27,423.76000999999997,430.5,420.10000599999995,424.67999299999997,424.67999299999997,22686500.0,,0.0,3.25,0.5378709677419354
2020-10-28,416.480011,418.600006,406.0,406.019989,406.019989,25451400.0,,0.0,3.25,0.5378709677419354
2020-10-29,409.959991,418.059998,406.459991,410.829987,410.829987,22655300.0,,0.0,3.25,0.5378709677419354
2020-10-30,406.899994,407.589996,379.109985,388.040009,388.040009,42511300.0,,0.0,3.25,0.5378709677419354
2020-11-02,394.0,406.980011,392.299988,400.51001,400.51001,29021100.0,,0.0,3.25,0.0
